"","country","year","month","lat","lon","species"
"14222","United States",2014,9,25.22208,-80.21498,"Pterois volitans"
"14223","United States",2014,9,25.2156,-80.2216,"Pterois volitans"
"14224","United States",2014,9,25.14134,-80.26737,"Pterois volitans"
"14225","United States",2014,9,25.14202,-80.26646,"Pterois volitans"
"14226","United States",2014,9,25.21583,-80.20248,"Pterois volitans"
"14227","United States",2014,9,25.22179,-80.21504,"Pterois volitans"
"14228","United States",2014,9,25.22546,-80.21297,"Pterois volitans"
"14229","United States",2014,9,25.22341,-80.20895,"Pterois volitans"
"14230","United States",2014,9,25.22357,-80.20898,"Pterois volitans"
"14231","United States",2014,9,25.22242,-80.22041,"Pterois volitans"
"14232","United States",2014,9,25.21808,-80.20512,"Pterois volitans"
"14233","United States",2014,9,25.14642,-80.26031,"Pterois volitans"
"14234","United States",2014,9,25.14029,-80.25776,"Pterois volitans"
"14235","United States",2014,9,25.14288,-80.25787,"Pterois volitans"
"14236","United States",2014,9,25.14217,-80.26619,"Pterois volitans"
"14237","United States",2014,9,25.223,-80.22032,"Pterois volitans"
"14238","United States",2014,9,25.2199,-80.21116,"Pterois volitans"
"14239","United States",2014,9,25.14106,-80.26737,"Pterois volitans"
"14240","United States",2014,9,25.14062,-80.25751,"Pterois volitans"
"14241","United States",2014,9,25.14755,-80.25742,"Pterois volitans"
"14242","United States",2014,9,24.69791,-80.93216,"Pterois volitans"
"14243","United States",2014,9,24.71185,-80.84796,"Pterois volitans"
"14244","United States",2014,9,24.53107,-81.48754,"Pterois volitans"
"14245","United States",2014,9,24.53107,-81.48738,"Pterois volitans"
"14246","United States",2014,9,24.53109,-81.48498,"Pterois volitans"
"14247","United States",2014,9,24.56916,-81.45984,"Pterois volitans"
"14248","United States",2014,9,24.5772,-81.44335,"Pterois volitans"
"14249","United States",2014,9,24.57931,-81.43809,"Pterois volitans"
"14250","United States",2014,9,24.59271,-81.39874,"Pterois volitans"
"14251","United States",2014,9,24.52264,-81.52083,"Pterois volitans"
"14252","United States",2014,9,24.57934,-81.43733,"Pterois volitans"
"14253","United States",2014,9,24.52218,-81.52317,"Pterois volitans"
"14254","United States",2014,9,24.52378,-81.52442,"Pterois volitans"
"14255","United States",2014,9,24.5534,-81.43308,"Pterois volitans"
"14256","United States",2014,9,24.52252,-81.5231,"Pterois volitans"
"14257","United States",2014,9,24.52361,-81.52387,"Pterois volitans"
"14258","United States",2014,9,24.52805,-81.52418,"Pterois volitans"
"14259","United States",2014,9,24.52272,-81.51877,"Pterois volitans"
"14260","United States",2014,9,24.52218,-81.52317,"Pterois volitans"
"14261","United States",2014,9,24.5258,-81.50453,"Pterois volitans"
"14262","United States",2014,9,24.53119,-81.48449,"Pterois volitans"
"14263","United States",2014,9,24.54321,-81.47105,"Pterois volitans"
"14264","United States",2014,9,24.55319,-81.43336,"Pterois volitans"
"14265","United States",2014,9,24.52222,-81.5209,"Pterois volitans"
"14266","United States",2014,9,24.53119,-81.48449,"Pterois volitans"
"14267","United States",2014,9,24.52287,-81.51777,"Pterois volitans"
"14268","United States",2014,9,24.52264,-81.52083,"Pterois volitans"
"14269","United States",2014,9,24.52593,-81.50444,"Pterois volitans"
"14270","United States",2014,9,24.54652,-81.40185,"Pterois volitans"
"14271","United States",2014,9,24.54566,-81.3991,"Pterois volitans"
"14272","United States",2014,9,24.49498,-81.66127,"Pterois volitans"
"14273","United States",2014,9,24.49479,-81.6582,"Pterois volitans"
"14274","United States",2014,9,24.53079,-81.47799,"Pterois volitans"
"14275","United States",2014,9,24.54652,-81.41918,"Pterois volitans"
"14276","United States",2014,9,24.54652,-81.41918,"Pterois volitans"
"14277","United States",2014,9,24.54642,-81.40164,"Pterois volitans"
"14278","United States",2014,9,24.56497,-81.39372,"Pterois volitans"
"14279","United States",2014,9,24.53079,-81.47799,"Pterois volitans"
"14280","United States",2014,9,24.53431,-81.47153,"Pterois volitans"
"14281","United States",2014,9,24.54663,-81.41891,"Pterois volitans"
"14282","United States",2014,9,24.56529,-81.39369,"Pterois volitans"
"14283","United States",2014,9,24.56823,-81.38479,"Pterois volitans"
"14284","United States",2014,9,24.49519,-81.65829,"Pterois volitans"
"14285","United States",2014,9,24.56808,-81.38441,"Pterois volitans"
"14286","United States",2014,9,24.49309,-81.66004,"Pterois volitans"
"14287","United States",2014,9,24.55066,-81.40601,"Pterois volitans"
"14288","United States",2014,9,24.54645,-81.40335,"Pterois volitans"
"14289","United States",2014,9,24.56497,-81.39372,"Pterois volitans"
"14290","United States",2014,9,24.49521,-81.65827,"Pterois volitans"
"14291","United States",2014,9,24.49486,-81.65831,"Pterois volitans"
"14292","United States",2014,9,24.49254,-81.65831,"Pterois volitans"
"14293","United States",2014,9,25.35892,-80.15992,"Pterois volitans"
"14294","United States",2014,9,25.28957,-80.17505,"Pterois volitans"
"14295","United States",2014,9,25.29265,-80.16335,"Pterois volitans"
"14296","United States",2014,9,24.70235,-80.88799,"Pterois volitans"
"14297","United States",2014,9,25.36436,-80.14075,"Pterois volitans"
"14298","United States",2014,9,25.21293,-80.22342,"Pterois volitans"
"14299","United States",2014,9,25.36436,-80.14075,"Pterois volitans"
"14300","United States",2014,9,24.54598,-81.40564,"Pterois volitans"
"14301","United States",2014,9,25.28945,-80.17508,"Pterois volitans"
"14306","United States",2014,9,27.19,-83.24,"Pterois volitans"
"14307","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14308","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14309","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14310","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14311","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14312","United States",2014,9,27.53,-83.18,"Pterois volitans"
"14313","United States",2014,9,27.524,-83.405,"Pterois volitans"
"14314","United States",2014,9,27.66,-83.17,"Pterois volitans"
"14315","United States",2014,9,27.265,-83.12,"Pterois volitans"
"14316","United States",2014,9,27.96,-83.44,"Pterois volitans"
"14317","United States",2014,9,27.53,-83.18,"Pterois volitans"
"14318","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14319","United States",2014,9,27.265,-83.12,"Pterois volitans"
"14320","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14321","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14322","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14323","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14324","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14325","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14326","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14327","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14328","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14329","United States",2014,9,29.5923,-88.0466,"Pterois volitans"
"14330","United States",2014,9,29.6138,-88.10075,"Pterois volitans"
"14331","United States",2014,9,29.5923,-88.0466,"Pterois volitans"
"14332","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14333","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14334","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14335","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14336","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14337","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14338","United States",2014,9,27.265,-83.12,"Pterois volitans"
"14339","United States",2014,9,27.524,-83.405,"Pterois volitans"
"14340","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14341","United States",2014,9,27.265,-83.12,"Pterois volitans"
"14342","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14343","United States",2014,9,27.524,-83.405,"Pterois volitans"
"14344","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14345","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14346","United States",2014,9,27.96,-83.44,"Pterois volitans"
"14347","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14348","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14349","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14350","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14351","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14352","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14353","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14354","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14355","United States",2014,9,29.6138,-88.10075,"Pterois volitans"
"14356","United States",2014,9,29.5923,-88.0466,"Pterois volitans"
"14357","United States",2014,9,29.5923,-88.0466,"Pterois volitans"
"14358","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14359","United States",2014,9,27.19,-83.24,"Pterois volitans"
"14360","United States",2014,9,27.19,-83.24,"Pterois volitans"
"14361","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14362","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14363","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14364","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14365","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14366","United States",2014,9,27.524,-83.405,"Pterois volitans"
"14367","United States",2014,9,27.524,-83.405,"Pterois volitans"
"14368","United States",2014,9,27.265,-83.12,"Pterois volitans"
"14369","United States",2014,9,27.524,-83.405,"Pterois volitans"
"14370","United States",2014,9,27.96,-83.44,"Pterois volitans"
"14371","United States",2014,9,27.96,-83.44,"Pterois volitans"
"14372","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14373","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14374","United States",2014,9,27.524,-83.405,"Pterois volitans"
"14375","United States",2014,9,27.96,-83.44,"Pterois volitans"
"14376","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14377","United States",2014,9,27.96,-83.44,"Pterois volitans"
"14378","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14379","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14380","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14381","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14382","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14383","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14384","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14385","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14386","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14387","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14388","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14389","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14390","United States",2014,9,28.495,-90.065,"Pterois volitans"
"14391","United States",2014,9,29.5923,-88.0466,"Pterois volitans"
"14392","United States",2014,9,27.449,-82.847,"Pterois volitans"
"14393","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14394","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14395","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14396","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14397","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14398","United States",2014,9,27.524,-83.405,"Pterois volitans"
"14399","United States",2014,9,27.524,-83.405,"Pterois volitans"
"14400","United States",2014,9,27.524,-83.405,"Pterois volitans"
"14401","United States",2014,9,27.53,-83.18,"Pterois volitans"
"14402","United States",2014,9,27.265,-83.12,"Pterois volitans"
"14403","United States",2014,9,27.96,-83.44,"Pterois volitans"
"14404","United States",2014,9,27.96,-83.44,"Pterois volitans"
"14405","United States",2014,9,27.82,-83.25,"Pterois volitans"
"14406","United States",2014,9,27.265,-83.12,"Pterois volitans"
"14407","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14408","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14409","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14410","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14411","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14412","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14413","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14414","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14415","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14416","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14417","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14418","United States",2014,9,29.5923,-88.0466,"Pterois volitans"
"14419","United States",2014,9,29.5923,-88.0466,"Pterois volitans"
"14421","United States",2014,9,27.19,-83.24,"Pterois volitans"
"14422","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14423","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14424","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14425","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14426","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14427","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14428","United States",2014,9,27.524,-83.405,"Pterois volitans"
"14429","United States",2014,9,27.524,-83.405,"Pterois volitans"
"14430","United States",2014,9,27.265,-83.12,"Pterois volitans"
"14431","United States",2014,9,27.524,-83.405,"Pterois volitans"
"14432","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14433","United States",2014,9,27.524,-83.405,"Pterois volitans"
"14434","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14435","United States",2014,9,27.524,-83.405,"Pterois volitans"
"14436","United States",2014,9,27.96,-83.44,"Pterois volitans"
"14437","United States",2014,9,27.65,-83.01,"Pterois volitans"
"14438","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14439","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14440","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14441","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14442","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14443","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14444","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14445","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14446","United States",2014,9,29.5923,-88.0466,"Pterois volitans"
"14447","United States",2014,9,29.6138,-88.10075,"Pterois volitans"
"14448","United States",2014,9,29.5923,-88.0466,"Pterois volitans"
"14449","United States",2014,9,29.5923,-88.0466,"Pterois volitans"
"14450","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14451","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14452","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14453","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14454","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14455","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14456","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14457","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14458","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14459","United States",2014,9,27.82,-83.25,"Pterois volitans"
"14460","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14461","United States",2014,9,27.265,-83.12,"Pterois volitans"
"14462","United States",2014,9,27.96,-83.44,"Pterois volitans"
"14463","United States",2014,9,27.96,-83.44,"Pterois volitans"
"14464","United States",2014,9,27.66,-83.17,"Pterois volitans"
"14465","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14466","United States",2014,9,27.265,-83.12,"Pterois volitans"
"14467","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14468","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14469","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14470","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14471","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14472","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14473","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14474","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14475","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14476","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14477","United States",2014,9,29.6138,-88.10075,"Pterois volitans"
"14478","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14479","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14480","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14481","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14482","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14483","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14484","United States",2014,9,27.524,-83.405,"Pterois volitans"
"14485","United States",2014,9,27.524,-83.405,"Pterois volitans"
"14486","United States",2014,9,27.82,-83.25,"Pterois volitans"
"14487","United States",2014,9,27.96,-83.44,"Pterois volitans"
"14488","United States",2014,9,27.96,-83.44,"Pterois volitans"
"14489","United States",2014,9,27.96,-83.44,"Pterois volitans"
"14490","United States",2014,9,27.524,-83.405,"Pterois volitans"
"14491","United States",2014,9,27.96,-83.44,"Pterois volitans"
"14492","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14493","United States",2014,9,27.265,-83.12,"Pterois volitans"
"14494","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14495","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14496","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14497","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14498","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14499","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14500","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14501","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14502","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14503","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14504","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14505","United States",2014,9,29.5923,-88.0466,"Pterois volitans"
"14506","United States",2014,9,29.5923,-88.0466,"Pterois volitans"
"14507","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14508","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14509","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14510","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14511","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14512","United States",2014,9,27.82,-83.25,"Pterois volitans"
"14513","United States",2014,9,27.524,-83.405,"Pterois volitans"
"14514","United States",2014,9,27.66,-82.96,"Pterois volitans"
"14515","United States",2014,9,27.265,-83.12,"Pterois volitans"
"14516","United States",2014,9,27.96,-83.44,"Pterois volitans"
"14517","United States",2014,9,27.96,-83.44,"Pterois volitans"
"14518","United States",2014,9,27.98,-83.08,"Pterois volitans"
"14519","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14520","United States",2014,9,27.265,-83.12,"Pterois volitans"
"14521","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14522","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14523","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14524","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14525","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14526","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14527","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14528","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14529","United States",2014,9,29.5923,-88.0466,"Pterois volitans"
"14530","United States",2014,9,29.6138,-88.10075,"Pterois volitans"
"14531","United States",2014,9,29.5923,-88.0466,"Pterois volitans"
"14532","United States",2014,9,18.2744,-63.87283,"Pterois volitans"
"14533","United States",2014,9,24.45045,-81.7332,"Pterois volitans"
"14534","United States",2014,9,27.449,-82.847,"Pterois volitans"
"14535","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14536","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14537","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14538","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14539","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14540","United States",2014,9,27.524,-83.405,"Pterois volitans"
"14541","United States",2014,9,27.524,-83.405,"Pterois volitans"
"14542","United States",2014,9,27.265,-83.12,"Pterois volitans"
"14543","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14544","United States",2014,9,27.524,-83.405,"Pterois volitans"
"14545","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14546","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14547","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14548","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14549","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14550","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14551","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14552","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14553","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14554","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14555","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14556","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14557","United States",2014,9,29.6138,-88.10075,"Pterois volitans"
"14558","United States",2014,9,29.5923,-88.0466,"Pterois volitans"
"14559","United States",2014,9,29.6138,-88.10075,"Pterois volitans"
"14560","United States",2014,9,29.5923,-88.0466,"Pterois volitans"
"14561","United States",2014,9,29.5923,-88.0466,"Pterois volitans"
"14562","United States",2014,9,26.2313,-80.06355,"Pterois volitans"
"14563","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14564","United States",2014,9,27.449,-82.847,"Pterois volitans"
"14565","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14566","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14567","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14568","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14569","United States",2014,9,27.524,-83.405,"Pterois volitans"
"14570","United States",2014,9,27.524,-83.405,"Pterois volitans"
"14571","United States",2014,9,27.524,-83.405,"Pterois volitans"
"14572","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14573","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14574","United States",2014,9,27.524,-83.405,"Pterois volitans"
"14575","United States",2014,9,27.96,-83.44,"Pterois volitans"
"14576","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14577","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14578","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14579","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14580","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14581","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14582","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14583","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14584","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14585","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14586","United States",2014,9,28.495,-90.065,"Pterois volitans"
"14587","United States",2014,9,29.5923,-88.0466,"Pterois volitans"
"14588","United States",2014,9,29.6138,-88.10075,"Pterois volitans"
"14589","United States",2014,9,29.5923,-88.0466,"Pterois volitans"
"14590","United States",2014,9,24.77523,-80.91557,"Pterois volitans"
"14591","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14592","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14593","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14594","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14595","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14596","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14597","United States",2014,9,27.265,-83.12,"Pterois volitans"
"14598","United States",2014,9,27.524,-83.405,"Pterois volitans"
"14599","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14600","United States",2014,9,27.265,-83.12,"Pterois volitans"
"14601","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14602","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14603","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14604","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14605","United States",2014,9,27.96,-83.44,"Pterois volitans"
"14606","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14607","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14608","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14609","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14610","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14611","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14612","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14613","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14614","United States",2014,9,29.6138,-88.10075,"Pterois volitans"
"14615","United States",2014,9,29.5923,-88.0466,"Pterois volitans"
"14616","United States",2014,9,29.6138,-88.10075,"Pterois volitans"
"14617","United States",2014,9,29.5923,-88.0466,"Pterois volitans"
"14618","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14619","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14620","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14621","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14622","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14623","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14624","United States",2014,9,27.265,-83.12,"Pterois volitans"
"14625","United States",2014,9,27.524,-83.405,"Pterois volitans"
"14626","United States",2014,9,27.265,-83.12,"Pterois volitans"
"14627","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14628","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14629","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14630","United States",2014,9,27.524,-83.405,"Pterois volitans"
"14631","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14632","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14633","United States",2014,9,27.96,-83.44,"Pterois volitans"
"14634","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14635","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14636","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14637","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14638","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14639","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14640","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14641","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14642","United States",2014,9,29.6138,-88.10075,"Pterois volitans"
"14643","United States",2014,9,29.5923,-88.0466,"Pterois volitans"
"14644","United States",2014,9,29.6138,-88.10075,"Pterois volitans"
"14645","United States",2014,9,29.6138,-88.10075,"Pterois volitans"
"14646","United States",2014,9,29.5923,-88.0466,"Pterois volitans"
"14647","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14648","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14649","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14650","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14651","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14652","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14653","United States",2014,9,27.265,-83.12,"Pterois volitans"
"14654","United States",2014,9,27.265,-83.12,"Pterois volitans"
"14655","United States",2014,9,27.265,-83.12,"Pterois volitans"
"14656","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14657","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14658","United States",2014,9,27.524,-83.405,"Pterois volitans"
"14659","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14660","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14661","United States",2014,9,27.96,-83.44,"Pterois volitans"
"14662","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14663","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14664","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14665","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14666","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14667","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14668","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14669","United States",2014,9,29.5923,-88.0466,"Pterois volitans"
